,lat_deg,lon_deg,depth_km,x_local_km,y_local_km,utm_lon,utm_lat,x_pixel,y_pixel,z_pixel,zz_stress,xx_stress,yy_stress,xz_stress,xy_stress,yz_stress,sig_nn,tau_dd,tau_ss,tau_cs
0,31.4746,104.1627,1.0893,2.0,2.0,420463.5890021189,3482504.922705377,1257.9827630869813,547.6105480842041,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,31.4948,104.1364,3.2678,2.0,6.0,417982.8526961407,3484763.23904172,1255.058300051799,550.2728071205506,1.7677999999999998,35.50452984476477,27.97538800959525,35.65941472548301,4.406893634410407,2.63942991176417,-4.448820116031653,39.224339251816076,-0.5237977246769088,-2.2304663235375095,-21.24345884225704
2,31.515,104.1101,5.4464,2.0,10.0,415503.19285477203,3487022.1756568467,1252.1351060273346,552.9357973843034,3.9463999999999997,38.86800244866984,32.51467515276792,37.523591704400246,7.777637348043503,0.6628529699636003,-4.963401564264169,45.76735112232065,1.5229904477586365,-0.04761975089293813,-25.936675937738194
3,31.5351,104.0838,7.6249,2.0,14.0,413024.51749594,3489270.649102592,1249.2130725787756,555.586452942423,6.1249,45.25317568097197,35.100522935025396,38.28723442309995,11.252079324020952,0.6435396270657284,-6.098478411725459,53.8418477606643,0.7827921381991354,1.6871314000476403,-30.445222667244114
4,31.5553,104.0575,9.8035,2.0,18.0,410547.0100502961,3491530.8281048173,1246.2924159468257,558.2509078177659,8.3035,51.23128005386215,36.060144950617705,38.85941634812091,12.761499549845654,1.3237308402050325,-5.864597505611318,58.96096661502175,-1.5051505239821594,2.823608195225173,-32.17685477143959
5,31.5755,104.0311,11.9821,2.0,22.0,408061.09184205905,3493791.713313041,1243.3618441279045,560.9161952174409,10.4821,55.83165419753734,36.53044729720369,39.5191525968667,12.977209764410093,1.7302313763066175,-5.048544928521441,61.88907676652122,-3.694469429809571,3.425106504657826,-32.09554382425483
6,31.5956,104.0048,14.1606,2.0,26.0,405585.64355662686,3496042.0553100887,1240.4436149760163,563.5690535526965,12.6606,58.85136719507784,37.052408245879164,40.33147223733812,12.586094671995038,1.7156760768778283,-4.0436724886958855,63.330948233173665,-5.161086259607522,3.752445118531675,-31.61753017284583
7,31.6158,103.9784,16.3392,2.0,30.0,403101.8881441718,3498304.193634976,1237.5155928099143,566.2358182127127,14.839200000000002,60.49623503339294,37.82454874947451,41.432882099688165,12.176831484520314,1.3592648601435928,-3.302886449542593,64.13513634127223,-5.655795090366007,3.8750065164464544,-31.6251578256989
8,31.6359,103.952,18.5177,2.0,34.0,400619.111246821,3500555.876212487,1234.5887241848973,568.8902569166676,17.0177,61.49947188859002,38.73211134111864,42.636259390069995,12.06041013926234,0.9164622808484285,-3.1116224272215165,65.08395667014747,-5.52509066116758,3.8235554805485776,-32.33128155392599
9,31.4479,104.1345,1.0893,6.0,2.0,417761.40203309216,3479566.3103425005,1254.7972387384139,544.1463091768876,-0.41070000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,31.4681,104.1082,3.2678,6.0,6.0,415280.5097868725,3481825.257975053,1251.8725918701207,546.8093124287418,1.7677999999999998,33.20485165641424,27.15864863484814,33.31470918451098,6.615194414670798,1.3562859690862745,-2.31346256651179,37.734054439272235,0.5103045706264151,0.6804235597592037,-21.789911073315572
