,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
85,31.727,104.015,74.902,95.382,18.29,0.8,139.4,406684.8015662136,3510598.189276285,19.61,221.0,45.0,0.6074170458679048,0.5206193738126808,beichuan,38.666566541754996,43.28393042302544,55.91609804885682,0.5243204131219945,12.262316087473186,-2.6849023874680213,1241.7393782383651,580.7288280989542,17.759,59.04135305195951,-7.890686877089701,2.6907102463728183,-27.087974239965753
86,31.659,103.947,68.393,87.91,18.29,0.0,144.8,400169.6353420029,3503120.9512851783,19.61,221.0,45.0,0.0,0.0,beichuan,39.21800507915651,43.450358467766044,61.42096556435627,0.6887828778657991,11.995148152854377,-2.8793036092401163,1234.0588509913314,571.9141443062608,17.759,61.831122744620274,-10.531689176933611,2.6140076510847408,-26.24742888317614
87,31.591,103.878,61.779,80.454,18.29,0.0,112.3,393550.2705963453,3495648.633228929,19.61,221.0,45.0,0.0,0.0,beichuan,39.873666145897374,43.523967549924436,66.2306121479337,0.6834938311169658,11.114159530277623,-3.8386432344006867,1226.2554873414279,563.1052604720676,17.759,64.40562672502111,-12.73132464953921,1.8966155126086601,-25.771554962039637
88,31.524,103.809,55.15600000000001,73.002,18.29,0.0,158.2,386922.6750141407,3488291.208301356,19.61,221.0,45.0,0.0,0.0,beichuan,40.76445442399917,43.734582724078585,69.07140073142153,0.7526629273439939,9.66638943967253,-5.494561663270401,1218.442420613785,554.4318205812724,17.759,66.08452363536897,-13.886950601871302,0.5862357645676237,-25.751395155079422
89,31.456,103.74,48.523,65.555,18.29,0.0,138.0,380284.5284889194,3480826.9706401164,19.61,221.0,45.0,0.0,0.0,beichuan,41.926392640426464,43.91816720748073,69.3401918810293,1.0870995469052633,8.358733615495467,-7.169470792961976,1210.6169157068948,545.6324624739611,17.759,66.535687942293,-13.816516323687285,-0.5387771800692818,-26.094395582610723
90,31.388,103.672,41.976000000000006,58.11,18.29,0.0,98.8,373732.079626057,3473365.6007283423,19.61,221.0,45.0,0.0,0.0,beichuan,43.4011507441338,43.8243401488206,67.6087738811903,1.560539737389974,7.892828135542284,-8.733112321498487,1202.8924371143153,536.836485067487,17.759,66.50958938108094,-12.785414698762292,-0.9935929988306054,-27.08178949634329
91,31.32,103.603,35.325,50.659,18.29,0.0,94.8,367075.2421073332,3465909.32133868,19.61,221.0,45.0,0.0,0.0,beichuan,44.87595587551521,43.90562725453533,64.82671630954236,1.935937592363248,8.683746263552997,-9.998840231982134,1195.0448979753073,528.0465087195332,17.759,66.79750216862251,-11.142750051872401,-0.7773205115619621,-28.90867113701267
92,31.252,103.534,28.664,43.223,18.29,3.6,84.0,360409.0573260149,3458457.026083115,19.61,221.0,45.0,-0.3763024677635524,3.5802788233257834,beichuan,46.136509430605656,44.39286001356635,61.8793269631731,2.1467664724331903,10.44378551079754,-10.690292657689792,1187.186339638542,519.261229143609,17.759,67.4652239717899,-9.309590990802185,-0.038335218240408864,-31.169464463845713
93,31.184,103.465,21.995,35.791,18.29,4.0,109.7,353733.5473089976,3451008.6986386883,19.61,221.0,45.0,1.3483810336923283,3.765882179248152,beichuan,47.06430827301827,44.89627032670376,60.27337506593974,2.0475850033799174,12.967150809494916,-10.575985900377967,1179.3167880708443,510.4806270970844,17.759,68.91334028499523,-8.08493876548305,1.3320877900510872,-33.15406173026607
94,31.116,103.396,15.316,28.363000000000003,18.29,0.0,146.1,347048.73401559517,3443564.322567176,19.61,221.0,45.0,0.0,0.0,beichuan,47.36054954807181,45.55004919087531,61.16511894712642,1.522858586379467,15.333118260850013,-10.471468918932002,1171.436269159367,501.704683201448,17.759,71.56113625711086,-8.045935667226596,2.3086287320614005,-34.56608754694476
95,31.048,103.328,8.722999999999999,20.938,18.29,0.0,105.6,340450.07671661914,3436122.444069754,19.61,221.0,45.0,0.0,0.0,beichuan,47.51454769245923,46.73846326491458,62.925413505588466,1.1093329562068441,16.411068014294358,-10.480006773793608,1163.6573168756486,492.93168361838775,17.759,73.764786829072,-8.421719996420883,2.4012801493786498,-35.50150296887979
96,30.98,103.259,2.026,13.518,18.29,0.0,97.5,333746.79197055905,3428685.8635032214,19.61,221.0,45.0,0.0,0.0,beichuan,47.97510242674482,47.78758174634195,65.44492881148517,0.9166292056723244,16.95724901884331,-9.983613903116167,1155.7550225419413,484.1649296016187,17.759,75.56344392287286,-9.22912322045106,2.6945331095050165,-35.72363844060857
97,30.912,103.19,-4.681,6.09,18.29,0.0,97.5,327034.2693685977,3421253.1844574483,19.61,221.0,45.0,0.0,0.0,beichuan,48.27533200523111,48.4871720373489,68.96693512972821,0.7424836986456552,17.195259548958795,-9.434780853234809,1147.8418379866316,475.4027749665793,17.759,77.46629429912757,-10.66784111192839,2.9408785528269625,-35.41399144457414
98,32.233000000000004,104.858,154.778,150.96,0.48,6.8,147.3,486621.36458952964,3566271.303123413,0.96,224.0,55.0,5.722273317228082,3.6736341792480527,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1335.9741113528253,646.360134057215,-0.891,0.0,0.0,0.0,0.0
99,32.168,104.785,147.891,143.79399999999995,0.48,2.0,110.0,479729.19637965906,3559077.721557097,0.96,224.0,55.0,0.6840402866513374,1.8793852415718169,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1327.849148166108,637.8798440197115,-0.891,0.0,0.0,0.0,0.0
100,32.103,104.711,140.9,136.644,0.48,2.343,178.8,472732.9148829128,3551889.1052130694,0.96,224.0,55.0,2.342486141381563,0.04906808978670467,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1319.6014490569132,629.4054073286557,-0.891,0.0,0.0,0.0,0.0
101,32.039,104.638,133.993,129.498,0.48,4.5139999999999985,110.0,465821.54625962727,3544815.8411790607,0.96,224.0,55.0,1.5438789269720683,4.241772490227589,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1311.453851098755,621.0669558956301,-0.891,0.0,0.0,0.0,0.0
102,31.974,104.564,126.983,122.347,0.48,10.0,143.8,458805.6767635798,3537636.7939324663,0.96,224.0,55.0,8.069603121438021,5.906056676199253,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1303.1830603051467,612.6037999165369,-0.891,0.0,0.0,0.0,0.0
103,31.909,104.491,120.057,115.21,0.48,4.743,129.8,451874.52425222297,3530462.0951901274,0.96,224.0,55.0,3.036040304657145,3.6439687524040814,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1295.0121397353842,604.1457702541438,-0.891,0.0,0.0,0.0,0.0
104,31.845,104.417,113.027,108.079,0.48,10.0,154.3,444839.6717567171,3523403.395741885,0.96,224.0,55.0,9.010770213220916,4.33659084587544,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1286.7189704728999,595.8244885592294,-0.891,0.0,0.0,0.0,0.0
105,31.78,104.344,106.082,100.941,0.48,10.0,127.5,437889.1908509585,3516238.042373341,0.96,224.0,55.0,6.087614290087206,7.933533402912352,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1278.525264258883,587.3774758679456,-0.891,0.0,0.0,0.0,0.0
106,31.715,104.27,99.033,93.819,0.48,4.0,126.3,430834.3241291553,3509077.940370318,0.96,224.0,55.0,2.368052715196878,3.2237131289940635,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1270.208500846209,578.9366538484855,-0.891,0.0,0.0,0.0,0.0
107,32.247,104.841,153.18,152.547,3.76,4.4,119.3,485021.9926677089,3567825.402920752,4.24,224.0,55.0,2.1532827876949243,3.837104798701331,beichuan,23.085324290057287,37.03822507217578,33.111783815577404,0.537374892098427,-0.617454414614268,-2.3984231889220675,1334.0886614347496,648.1922140728734,2.3890000000000002,31.689692848895724,-2.2176840236512776,-6.931528854209196,-11.736163980552057
108,32.181999999999995,104.767,146.19799999999995,145.393,3.76,10.0,175.3,478035.4624555247,3560633.09688246,4.24,224.0,55.0,9.966373868180368,0.8193850863004083,beichuan,21.713243650531666,34.577446304056416,32.15475570273621,1.0437109134155433,2.4562419350390607,-1.5179883922493178,1325.8524578122692,639.7134277157688,2.3890000000000002,31.265067768279252,-3.444322124430995,-4.883473948393945,-12.783116238630267
109,32.118,104.694,139.30200000000002,138.243,3.76,11.6,132.2,471133.68236945843,3553556.2075019483,4.24,224.0,55.0,7.7919588361466845,8.593333316926303,beichuan,21.594935453527725,34.474637305076755,35.2482716104074,1.0519622633407362,0.8640270997944021,-2.333320372846709,1317.7161634830336,631.3707024742725,2.3890000000000002,31.658852191332592,-4.7557281444462625,-5.8603868560489065,-11.448054575663864
110,32.053000000000004,104.62,132.30100000000002,131.088,3.76,3.6,166.0,464127.5154647087,3546373.499776056,4.24,224.0,55.0,3.4930646145935875,0.8709188241588038,beichuan,22.256791515755538,33.80779449730855,32.99780605372124,0.9667847028044667,2.1471912614507356,0.04131768485222956,1309.456810773162,622.9032312697473,2.3890000000000002,30.30676051031547,-3.400148832828645,-3.8279197022201554,-13.064097191896352
111,31.988000000000003,104.547,125.385,123.948,3.76,15.6,143.8,457205.9598942297,3539195.2037665923,4.24,224.0,55.0,12.588580869443312,9.213448414870834,beichuan,22.904425763582562,33.45088556132559,35.992112330908576,0.962154649204295,3.1661626505482885,-0.3700158167626219,1301.2972037391355,614.4409609007912,2.3890000000000002,32.36155042202505,-5.0767282097387625,-3.1805819795649874,-13.426164772553072
112,31.924,104.473,118.364,116.802,3.76,11.2,133.3,450180.7053303425,3532132.874513759,4.24,224.0,55.0,7.681165552786614,8.151054885760761,beichuan,23.303121752178384,34.95956608261954,40.40700409613971,1.0501114117162167,0.07746221767138194,-3.988813177790323,1293.0153491803399,606.1154001419045,2.3890000000000002,34.65635189659609,-6.853234138085414,-6.356176982745863,-11.446736516055482
113,31.859,104.4,111.429,109.672,3.76,11.2,135.7,443239.77325921186,3524963.953546638,4.24,224.0,55.0,8.015758617481838,7.822251196827269,beichuan,24.04227080548596,35.73456799746991,31.0946262435341,1.955147167489857,1.484706365598856,-0.6605086784107695,1284.832899791094,597.6641817193881,2.3890000000000002,30.271977216875875,-2.102861312577227,-4.411031136610456,-13.276549307787876
114,31.794,104.326,104.389,102.546,3.76,16.0,110.0,436194.51228804345,3517800.2510386044,4.24,224.0,55.0,5.472322293210699,15.035081932574535,beichuan,25.477659670330592,33.01703169240927,40.54733090891109,1.8890398183497283,2.0732788444323482,0.37069847915964593,1276.5274602997047,589.2191151763213,2.3890000000000002,32.76932717908039,-6.680100032386338,-2.0530356630102222,-12.673127814546532
115,31.729,104.253,97.435,95.414,3.76,0.0,146.2,429234.2142746449,3510640.640976098,4.24,224.0,55.0,0.0,0.0,beichuan,30.18737553807655,35.659586095662235,43.92302764082433,1.339687959612208,3.794234105019853,-4.8631201454404405,1268.3221810021896,580.7788730902676,2.3890000000000002,41.31897090121667,-7.9309308781201455,-2.6963541818265266,-16.41462956195756
116,32.262,104.823,151.488,154.144,7.04,0.0,149.7,483329.1082292624,3569490.762938745,7.52,224.0,55.0,0.0,0.0,beichuan,23.9957625279499,37.027426704405336,34.87471632152302,0.5802850720137936,-0.3843297966858278,-3.450214645591311,1332.0929725132219,650.1554553094188,5.669,33.39768022506195,-3.1544885731779306,-6.894294794028653,-12.456913148737554
117,32.197,104.75,144.601,146.98,7.04,2.4,164.8,476436.7601932025,3562299.38809014,7.52,224.0,55.0,2.3160395867335475,0.6292540287380755,beichuan,24.03769001977961,35.10217069097952,33.68287487799638,0.791151555521808,1.9560268756640837,-1.4622250109244828,1323.9677973349917,641.6777667029342,5.669,32.5396293012482,-3.2233039963944137,-4.330317935110061,-14.125505443082266
118,32.132,104.676,137.61,139.832,7.04,2.4,111.2,469440.3225175659,3555113.006725097,7.52,224.0,55.0,0.8678989681970215,2.2375771229172288,beichuan,23.90129986221904,35.26261756467101,34.583549759037126,0.304057280870444,1.4595247076828906,-2.0012057672628343,1315.7199141113501,633.205964759235,5.669,33.183397018795105,-3.420446052416338,-4.885953911211477,-13.945811788682658
119,32.067,104.603,130.703,132.689,7.04,0.4,180.0,462528.3903372468,3547931.100297287,7.52,224.0,55.0,0.4,4.8985871965894125e-17,beichuan,24.793259265803066,35.33562798873088,33.162840075615605,0.7896350731623752,2.254842496772255,-1.2090178975339247,1307.5716517932965,624.7394381801487,5.669,32.744198887510116,-2.7549880696964717,-3.893114690369817,-14.877211074850337
120,32.003,104.529,123.692,125.539,7.04,0.0,129.8,455512.7599834644,3540865.1278846865,7.52,224.0,55.0,0.0,0.0,beichuan,25.24149145986456,34.92701291616216,36.33982935732258,0.15926147554349226,3.4521316629695153,-1.2657085115426028,1299.3011429170824,616.4095826132871,5.669,35.08177347597945,-4.243390924893016,-3.106748335190929,-15.789952776661416
121,31.938,104.456,116.766,118.405,7.04,13.2,110.0,448581.40309251397,3533692.625921953,7.52,224.0,55.0,4.514665891898827,12.403942594373989,beichuan,25.56236304051066,35.38751370880924,37.694170483261956,0.12889618923652083,1.8910851057627784,-3.2150630794556236,1291.1299814105605,607.9541426661885,5.669,36.025489246363975,-4.762126443045393,-4.59104983388376,-15.000492958476613
122,31.873,104.383,109.831,111.276,7.04,0.8,121.7,441640.3620564863,3526524.770944035,7.52,224.0,55.0,0.4203773208578143,0.6806488875392409,beichuan,26.557064125558206,36.41372220551676,33.80287246126433,1.2437463108607545,2.758949817643327,-2.1645234415417085,1282.9474035659791,599.5041809052577,5.669,34.57621234750273,-2.946728319747203,-3.792834762899343,-15.94272799885584
123,31.808000000000003,104.309,102.791,104.14,7.04,5.2,122.8,434595.00325577904,3519362.1481739627,7.52,224.0,55.0,2.8168826934702467,4.370946338177559,beichuan,27.90019929465832,35.50404019127746,37.59780711292854,1.2962750090116488,3.832459760082803,0.2371132317255926,1274.641848746383,591.0603872317611,5.669,35.11922843558251,-4.327647621382661,-1.4505597585375387,-16.50725644465343
124,31.744,104.236,95.836,97.02,7.04,0.0,111.2,427635.36789163685,3512314.444117411,7.52,224.0,55.0,0.0,0.0,beichuan,30.57239549053616,35.254865031168336,42.481226885398804,1.8984096438399145,5.127712840203779,-1.1803096824151915,1266.4373506255092,582.752067662841,5.669,38.969955682173385,-6.9670984964867575,-0.3062944884976311,-16.408145351957618
125,32.276,104.806,149.891,155.731,10.31,0.0,180.0,481730.7519668998,3571045.3943212973,10.79,224.0,55.0,0.0,0.0,beichuan,25.260171400099022,36.59067437475995,36.2041220719068,0.22943202128471393,0.6966757376902225,-3.641847692351471,1330.2087199245584,651.9881619943867,8.939,35.22373168185967,-3.7174633109789657,-5.856346191316652,-14.197645884171555
126,32.211,104.732,142.909,148.579,10.31,0.0,149.7,474744.0701961178,3563855.3262795606,10.79,224.0,55.0,0.0,0.0,beichuan,25.85721520405101,35.78900343451046,34.405123731940705,0.4669064889960965,2.3847772838966677,-2.130477424064196,1321.9723376343509,643.5120139419587,8.939,34.57486883462886,-3.0765623904740735,-3.980833737121701,-15.713790872624426
127,32.146,104.659,136.012,141.421,10.31,0.0,112.3,467841.7878926064,3556669.796403212,10.79,224.0,55.0,0.0,0.0,beichuan,25.98825268536361,35.66139900585832,34.95492651966724,0.0823840502454536,2.631011396023185,-2.6093898462316862,1313.835451256557,635.0412157918531,8.939,35.496851323830946,-3.325765877761347,-3.9854455522604937,-16.107302097793305
128,32.082,104.586,129.106,134.279,10.31,0.4,143.8,460930.18033474963,3549599.8049723287,10.79,224.0,55.0,0.32278412485752084,0.2362422670479701,beichuan,26.84325956037806,35.87274314437941,34.347519902829966,0.4008084920737739,3.3041858073937114,-2.1643312999823845,1305.6875716258487,626.7066223290785,8.939,35.613306607610554,-2.993989820498564,-3.2610252806563516,-16.94099165303824
129,32.017,104.512,122.095,127.141,10.31,0.0,150.8,453914.05273789493,3542424.0713614775,10.79,224.0,55.0,0.0,0.0,beichuan,27.289534376027774,35.556043380265486,36.779256389019885,-0.1057313852173683,4.279691584661934,-2.2612719194322644,1297.4164765652095,618.2473726923163,8.939,37.528097150093004,-4.125020010917137,-2.6145176545843203,-17.633059291673504
130,31.952,104.439,115.169,119.997,10.31,3.6,110.0,446982.589119556,3535252.6368455817,10.79,224.0,55.0,1.2312725159724074,3.3828934348292705,beichuan,27.64215628738957,36.111485285980876,37.499275542192606,-0.06431328496671207,3.4495622594540456,-3.6715998341176865,1289.2451892410822,609.7931911251635,8.939,38.39896671837189,-4.401944441095644,-3.6090058159952054,-17.347101239328186
131,31.887,104.365,108.139,112.869,10.31,2.8,113.5,439946.86479385063,3528086.4013783606,10.79,224.0,55.0,1.1164973929906892,2.5677682082783466,beichuan,28.73003922800182,37.084760252502356,35.49499428679607,0.9121687477078961,4.031566922832149,-3.0053897593965715,1280.9509922050352,601.3451385551275,8.939,37.73615107343624,-3.4185108218632774,-3.0274084714675613,-18.07535531994133
132,31.823,104.292,101.194,105.746,10.31,0.8,133.3,432996.703270458,3521035.148490588,10.79,224.0,55.0,0.5486546823419011,0.5822182061257685,beichuan,30.16354554571194,36.97575976309564,37.62190312405936,1.0891660460913914,5.418182637811569,-1.1545662358062194,1272.7576625009765,593.0326353792279,8.939,38.50876850942843,-4.078553688621167,-1.0748337722185681,-18.887457432076822
133,31.758000000000006,104.218,94.144,98.616,10.31,0.0,176.5,425941.540982829,3513878.345536707,10.79,224.0,55.0,0.0,0.0,beichuan,32.265934322852836,36.89642096965764,42.07877747698394,1.4595414230607444,6.941202240826617,-1.2553015132874785,1264.4405506549247,584.5957025064067,8.939,41.526204524815086,-6.25200448420083,0.39406189309034545,-18.65131174129758
134,32.29,104.789,148.29399999999995,157.31799999999996,13.59,0.4,159.0,480132.8878645781,3572600.284149352,14.07,224.0,55.0,0.3734321705988807,0.1433471798181201,beichuan,26.637426925148674,36.656552557149645,36.84947411013513,-0.1867530929534326,1.93600495026493,-3.8416993905536105,1328.3250475280915,653.8211733527355,12.219000000000001,37.182864905749234,-3.827871304554785,-4.920122722819601,-16.075923443768808
135,32.225,104.715,141.313,150.167,13.59,0.0,115.8,473146.1248467758,3565411.3035894395,14.07,224.0,55.0,0.0,0.0,beichuan,27.450563184062545,36.29703092943335,35.30509257818914,0.165342449917809,3.1696157207919664,-2.9829567944584565,1320.088569458293,645.3463072988775,12.219000000000001,36.87789583281304,-3.25087795072443,-3.584223506053929,-17.28784655321509
136,32.161,104.642,134.415,143.02100000000004,13.59,0.0,134.5,466244.11262774287,3558337.6912261886,14.07,224.0,55.0,0.0,0.0,beichuan,27.83783382621975,36.095002056335765,35.7324753933119,-0.05745357832227019,3.7631108394776804,-3.2226563475901777,1311.9520014747086,637.0074452313193,12.219000000000001,37.79460292624316,-3.501683363580173,-3.2118040402070935,-17.925186062203302
137,32.096,104.568,127.414,135.869,13.59,0.4,120.5,459237.69455736654,3551158.3016121387,14.07,224.0,55.0,0.2030153451842817,0.3446516641766103,beichuan,28.650817275071482,36.31425074313374,35.64407461648297,0.09239728862572805,4.5145088776162705,-3.0334715035680664,1303.6923526734754,628.5438856458595,12.219000000000001,38.40272129988297,-3.423067083180059,-2.587044954679822,-18.750923065501972
138,32.031,104.495,120.498,128.733,13.59,0.0,161.3,452315.8347258007,3543983.2742791763,14.07,224.0,55.0,0.0,0.0,beichuan,29.102701103216702,36.1656810388873,37.47754458687762,-0.2646989338922926,5.337632605815508,-3.186203836207867,1295.5323869554963,620.0854686181788,12.219000000000001,40.01027344095211,-4.279458901894573,-2.086523720436018,-19.245140043528433
139,31.967,104.421,113.477,121.601,13.59,0.0,143.8,445290.36437149264,3536924.256953015,14.07,224.0,55.0,0.0,0.0,beichuan,29.63291514543373,36.79217259208805,38.13628980533054,-0.1955104860773731,4.966130811205567,-4.292279743668254,1287.2502780080722,611.7638121868517,12.219000000000001,41.03843766103072,-4.521897792918581,-2.728338645816443,-19.341832492196033
140,31.902,104.348,106.542,114.463,13.59,3.2,110.0,438349.10965500056,3529758.597389296,14.07,224.0,55.0,1.09446445864214,3.0070163865149078,beichuan,30.73939619905931,37.725459591984524,37.015268149485514,0.607053459489541,5.470878140320142,-3.8559469488847555,1279.067448262223,603.3164385315804,12.219000000000001,40.8741779892316,-3.9119484541617773,-2.253361350198581,-20.009977130042714
141,31.837,104.274,99.502,107.341,13.59,0.0,167.2,431303.5602382568,3522598.198391692,14.07,224.0,55.0,0.0,0.0,beichuan,32.17671714690633,37.98374490859916,38.62546966972889,0.8907982322357415,6.976939335745662,-2.397836222649278,1270.7616687312975,594.875266394426,12.219000000000001,41.86255859132926,-4.417833087043554,-0.5609533984260935,-20.66423099943352
142,31.772,104.201,92.547,100.223,13.59,0.0,131.0,424342.92101273243,3515441.842463896,14.07,224.0,55.0,0.0,0.0,beichuan,33.81329988713357,38.136893861702276,42.6806388830166,1.1344746070179845,8.578367242276176,-1.9956785212587902,1262.555987189398,586.4388605067825,12.219000000000001,44.47107606036447,-6.303398160558329,0.8572228235251949,-20.321226035241033
143,32.305,104.771,146.60399999999996,158.916,16.87,0.0,170.7,478441.6102307653,3574266.4814226883,17.35,224.0,55.0,0.0,0.0,beichuan,28.050313458032768,36.97734263390561,37.48408053098053,-0.5264004886649293,3.2454465000210906,-4.338115122935751,1326.3312528186752,655.7854016036185,15.499000000000002,39.42302743216749,-3.990421583097561,-4.1658943806568285,-17.885095595743387
144,32.24,104.698,139.716,151.767,16.87,0.0,112.3,471548.982837321,3567078.3870893964,17.35,224.0,55.0,0.0,0.0,beichuan,28.916881043230273,36.755009917629174,36.336939247263,-0.10251048750083325,4.137351448185611,-3.803592690417861,1318.205748314695,647.3115802948173,15.499000000000002,39.244235077238244,-3.582648608929775,-3.132148120220121,-18.787788804203743
145,32.175,104.624,132.725,144.611,16.87,0.0,150.8,464552.30088801344,3559895.328305275,17.35,224.0,55.0,0.0,0.0,beichuan,29.502731785911976,36.555163103624295,36.67525558867255,-0.17973258080875143,4.899662551419555,-3.8669240182188807,1309.9575771244045,638.8436952386423,15.499000000000002,40.10265995898917,-3.8108190420609933,-2.5351441875840965,-19.484555684640526
146,32.11,104.551,125.818,137.471,16.87,0.0,129.8,457640.07124972146,3552716.6949968217,17.35,224.0,55.0,0.0,0.0,beichuan,30.250393724502707,36.72148321046535,36.939020725427,-0.1314297814412783,5.707022107389518,-3.837259809982287,1301.8089641423785,630.3810272383757,15.499000000000002,40.99687422483917,-3.9295331806488916,-1.96188125733776,-20.20606248095734
147,32.046,104.477,118.807,130.336,16.87,0.0,125.2,450624.2321370765,3545654.038929378,17.35,224.0,55.0,0.0,0.0,beichuan,30.78556562613061,36.79789954624499,38.451848159298684,-0.37842019982083647,6.458370777019223,-4.048165258678394,1293.5382091668207,622.0550812078886,15.499000000000002,42.51632593379026,-4.611877050611416,-1.5688131012098374,-20.638390785829326
148,31.981,104.404,111.881,123.194,16.87,0.0,126.3,443692.5594955486,3538484.8028060375,17.35,224.0,55.0,0.0,0.0,beichuan,31.376052204320015,37.36493530647143,39.093470439371316,-0.26647671537016276,6.406080124928373,-4.887992516960676,1285.3666754317433,613.6034912574864,15.499000000000002,43.55383674192508,-4.880451206442336,-1.9233581592711015,-20.886531311764273
149,31.916,104.33,104.851,116.068,16.87,4.0,110.0,436656.64933393477,3531320.794101833,17.35,224.0,55.0,1.3680805733026749,3.7587704831436337,beichuan,32.52064889306768,38.30841719055772,38.61779828014888,0.38067090402856296,6.987132568356694,-4.603670708490724,1277.0722593195114,605.1580637492575,15.499000000000002,43.87345487154806,-4.5440505756121174,-1.473711395609353,-21.547021435738262
150,31.851,104.257,97.905,108.935,16.87,0.4,170.7,429705.5440648536,3524160.891586945,17.35,224.0,55.0,0.3947422865627229,0.06464152844134455,beichuan,33.82800532323488,38.7619741554693,40.05820543568857,0.6964455230822345,8.470076704628198,-3.4591437087408723,1268.8778170629525,596.7174769001681,15.499000000000002,44.99166869706279,-5.041338252362848,-0.052109819949329506,-21.953393656351086
151,31.787,104.183,90.856,101.819,16.87,0.0,150.8,422650.9418235792,3517117.1545995623,17.35,224.0,55.0,0.0,0.0,beichuan,35.17643419222581,39.16825581656855,43.83633399644353,0.8583588871878629,10.046362374262364,-2.8510291846072073,1260.5613654381655,588.4138339859633,15.499000000000002,47.39434870577636,-6.715890871406037,1.2171253805887758,-21.611319164522655
152,32.319,104.754,145.00799999999995,160.504,20.14,0.4,143.8,476844.7632378205,3575821.9039550913,20.62,224.0,55.0,0.32278412485752084,0.2362422670479701,beichuan,29.36190018290982,37.2329767979182,38.29841239503046,-0.7481423590001646,4.517008169143044,-4.971755719715084,1324.4487794608835,657.6190409505903,18.769000000000002,41.65095069567853,-4.355462890846346,-3.4948013375642137,-19.40633426708358
153,32.254,104.68,138.02700000000002,153.356,20.14,0.0,122.8,469857.8440420713,3568635.1629563174,20.62,224.0,55.0,0.0,0.0,beichuan,30.269912886784496,37.1455019836016,37.45739767197029,-0.3138352356082415,5.200012847400131,-4.566832255429206,1316.2121172777515,649.1468150458477,18.769000000000002,41.56733178857835,-4.035157606129047,-2.635699819555775,-20.12070920292637
154,32.19,104.607,131.129,146.21200000000005,20.14,0.0,153.2,462955.6760831876,3561563.757546501,20.62,224.0,55.0,0.0,0.0,beichuan,30.9730668356257,36.99773082191633,37.76121074581865,-0.28728572602826136,6.015753566059352,-4.5131487701880895,1308.0753656972906,640.8105546871952,18.769000000000002,42.362140253883155,-4.240862015115295,-1.9394615330514728,-20.753978278871223
155,32.125,104.533,124.128,139.062,20.14,0.0,122.8,455949.0894435814,3554386.6025852305,20.62,224.0,55.0,0.0,0.0,beichuan,31.720817847325186,37.152769611279815,38.30632406870521,-0.29067579173979297,6.875189573505244,-4.56578512768165,1299.8155181750244,632.3496294645388,18.769000000000002,43.46888309033696,-4.502395608357806,-1.3762297852253091,-21.373296864098883
156,32.06,104.46,117.211,131.92700000000002,20.14,0.0,149.7,449027.0252173219,3547213.776618388,20.62,224.0,55.0,0.0,0.0,beichuan,32.25916973557518,37.32544002894301,39.54783483824159,-0.4443239845604152,7.572729185951162,-4.822899663134959,1291.655311502485,623.8938075590522,18.769000000000002,44.862540772205556,-5.076235963191921,-1.0590962216614521,-21.731981448291968
157,31.995,104.386,110.191,124.798,20.14,0.4,156.7,442000.78073324397,3540046.1446656436,20.62,224.0,55.0,0.3673785525372349,0.15821820102518602,beichuan,32.946875252120115,37.91864892547715,40.28142210850876,-0.3124894558624157,7.772457868602087,-5.44898100797764,1283.3722899575018,615.4441087155765,18.769000000000002,45.990027346975765,-5.379010138366543,-1.1953864168849844,-22.083780591605265
158,31.93,104.313,103.255,117.662,20.14,0.0,117.0,435059.2356572147,3532882.6820337907,20.62,224.0,55.0,0.0,0.0,beichuan,34.020716426759215,38.80039188508813,40.271326690061564,0.21136111852198472,8.446189736530764,-5.264951943060221,1275.189117915807,606.9993249550944,18.769000000000002,46.629055622670414,-5.281293651502861,-0.7574084589558812,-22.642104873209576
159,31.866,104.239,96.215,110.542,20.14,0.0,132.2,428014.19548018405,3525835.3527393127,20.62,224.0,55.0,0.0,0.0,beichuan,35.22808414559632,39.449589552957534,41.795931894025536,0.5121586933871826,9.873625067127822,-4.368704566669465,1266.8839387117732,598.6914471815508,18.769000000000002,47.93819029225169,-5.836393047635971,0.41819981481966195,-22.911557504320893
160,31.801,104.166,89.259,103.426,20.14,0.0,173.0,421053.3269217729,3518681.1884896546,20.62,224.0,55.0,0.0,0.0,beichuan,36.25662916379415,39.91870108558888,45.24840721636557,0.647719867735199,11.341988975109757,-3.7308956647230103,1258.6779868164513,590.257624995239,18.769000000000002,50.06834732383528,-7.375483590638051,1.499278263983964,-22.514681700048126
