,lat,lon,x,y,z,slip,rake,easting_utm48,northing_utm48,depth_km,strike,dip,strike_slip,dip_slip,segment,xx_stress,yy_stress,zz_stress,xy_stress,xz_stress,yz_stress,x_pixel,y_pixel,z_pixel,sig_nn,tau_dd,tau_ss,tau_cs
71,31.711,104.038,77.064,93.513,15.46,1.2,100.2,408848.1713851164,3508805.204338313,16.78,221.0,45.0,0.21250168838349992,1.1810347295630903,beichuan,35.77321491211338,41.461986550307074,54.69053447611167,0.8684290715058587,11.488511265395866,-1.8479414926201596,1244.2897077722068,578.6151338054083,14.929000000000002,55.90899603230726,-8.664386659575559,2.4371424541986,-24.54477211174945
72,31.643,103.969,70.459,86.041,15.46,0.0,162.3,402238.71484613576,3501327.5272663925,16.78,221.0,45.0,0.0,0.0,beichuan,36.348425222786034,41.58104052041563,61.14384946919094,1.1059702280445558,11.503946708394803,-2.304405068207976,1236.4980245996294,569.7999323939716,14.929000000000002,59.51859238786177,-11.819221623976276,2.383789123971808,-23.653939734877255
73,31.575,103.9,63.846,78.583,15.46,1.2,88.0,395619.8031585068,3493853.91579276,16.78,221.0,45.0,-0.041879396043001296,1.1992689924229152,beichuan,36.872439332269785,41.71940103711137,66.6829252072379,1.1005851763984513,10.76114347326249,-3.468652791330224,1228.695195045775,560.9895237901701,14.929000000000002,62.67302290033929,-14.40708136250688,1.552379394976204,-23.113338414257917
74,31.507,103.832,57.31800000000001,71.12899999999998,15.46,0.0,156.9,389086.4249806439,3486383.341875924,16.78,221.0,45.0,0.0,0.0,beichuan,37.6314230094918,41.97949982417964,69.75781046108307,1.2047225743765513,9.247565557821506,-5.439791313782027,1220.9931982918342,552.1826960677981,14.929000000000002,64.58190348448947,-15.723957504050457,-0.016779344861854728,-23.025175633861018
75,31.439,103.763,50.68600000000001,63.68,15.46,2.8,163.6,382448.7399057928,3478917.755744317,16.78,221.0,45.0,2.6860791287121613,0.7905560791600542,beichuan,38.6838602962651,42.142666353682685,70.005020025786,1.459271629371662,7.770742707421102,-7.215128459877692,1213.1682373744634,543.381748290624,14.929000000000002,64.96446757329483,-15.638756590657234,-1.3129147852597467,-23.28490939312922
76,31.371,103.694,44.045,56.235,15.46,0.0,140.7,375801.66657006287,3471456.187774025,16.78,221.0,45.0,0.0,0.0,beichuan,40.19478691160086,41.98771838290779,67.83566040540731,1.8313577689033123,6.947834356340362,-9.037352302883393,1205.3322089277303,534.5855373991101,14.929000000000002,64.66694073467556,-14.341353397737535,-2.047252714534519,-24.313423573516836
77,31.303,103.625,37.394,48.783,15.46,0.0,161.0,369145.2271546736,3463998.621871804,16.78,221.0,45.0,0.0,0.0,beichuan,41.589358550374556,42.103270399040596,64.0145871520933,2.0494010718744637,7.554122314298796,-10.432911419591251,1197.4851391003872,525.794044421431,14.929000000000002,64.4436161324966,-12.11674523585361,-2.041489255271566,-26.378647818277514
78,31.235,103.556,30.734,41.346,15.46,0.4,161.0,362479.44377325865,3456545.041828508,16.78,221.0,45.0,0.3782074302397268,0.13022726178286265,beichuan,42.90763912046923,42.61658363722174,59.60742152299549,2.1308929059757515,9.13855550088326,-10.935983447716989,1189.6270539615098,517.0072502491273,14.929000000000002,64.21142169079096,-9.46760589988411,-1.2850853845795378,-28.9724296451037
79,31.167,103.488,24.16,33.911,15.46,3.2,111.0,355899.65329459996,3449094.128829709,16.78,221.0,45.0,1.146777438544961,2.9874573647910463,beichuan,44.003857982607215,42.8191555191172,56.90028477246631,1.9117752068767664,11.632319035976435,-10.505404421412026,1181.8703431866843,508.22360017280243,14.929000000000002,64.92171851008635,-7.649754302903247,0.39287755374107564,-31.293194706557344
80,31.099,103.419,17.480999999999998,26.482,15.46,4.0,105.6,349215.3175960497,3441648.413647253,16.78,221.0,45.0,1.0756792824610624,3.8526502671906333,beichuan,44.47916579322826,43.317279445554504,57.17617999014921,1.2510728179969393,14.282566443770893,-10.228740535541208,1173.9903872969549,499.44607764083753,14.929000000000002,67.44802571342126,-7.218001585553129,1.6969737945315844,-33.05401489476972
81,31.032,103.35,10.794,19.057,15.46,2.4,93.5,342523.3498684657,3434317.4825060815,16.78,221.0,45.0,0.14651649488365628,2.3955235162124806,beichuan,44.816854148033556,44.55641986106171,58.892104214591285,0.8194725993671645,15.384941673501592,-9.992965792968468,1166.1014342450758,490.8038704525288,14.929000000000002,69.5598215042475,-7.499421017374251,1.9761098132267803,-33.98048668560757
82,30.964,103.281,4.097,11.635,15.46,0.0,111.0,335820.54534874216,3426879.6248215814,16.78,221.0,45.0,0.0,0.0,beichuan,45.65179353619423,45.39861135562651,61.604141389818146,0.6869824592989907,15.958593770963866,-9.322575973040989,1158.199706035292,482.0356108810263,14.929000000000002,71.39359630493733,-8.370808831274196,2.5844121603189074,-34.0754713541406
83,30.896,103.213,-2.514,4.205,15.46,0.0,113.7,329204.0977590841,3419444.138638362,16.78,221.0,45.0,0.0,0.0,beichuan,46.366123377329664,45.941209234691,65.24262690901895,0.6382886820154438,16.545646517962442,-8.536002028671374,1150.3997813300557,473.27014699877805,14.929000000000002,73.48417145249027,-9.84573459700562,3.3318449737804854,-33.696289063611445
84,31.795,104.084,81.497,102.846,18.29,0.0,101.5,413285.29784071294,3518078.5914414106,19.61,221.0,45.0,0.0,0.0,beichuan,36.005816943973926,41.77173942346542,50.545268407992964,0.31089591991381116,11.851130969853843,-3.0178841451281517,1249.52049843325,589.5472420381902,17.759,55.286545038200536,-6.182795591074534,1.8991327489425336,-26.704031961996968
85,31.727,104.015,74.902,95.382,18.29,0.8,139.4,406684.8015662136,3510598.189276285,19.61,221.0,45.0,0.6074170458679048,0.5206193738126808,beichuan,36.51098276963947,42.226829272960615,55.9176553574639,0.5208413662537705,12.227234311388791,-2.6676250078153325,1241.7393782383651,580.7288280989542,17.759,58.16465172859365,-8.731133975642088,2.2987209112110705,-25.870124561521443
86,31.659,103.947,68.393,87.91,18.29,0.0,144.8,400169.6353420029,3503120.9512851783,19.61,221.0,45.0,0.0,0.0,beichuan,37.038641068458716,42.28252275311883,61.46134444164407,0.6956406083959217,11.959621738277018,-2.849160014755784,1234.0588509913314,571.9141443062608,17.759,60.92933427096619,-11.427268425115331,2.2601392868526764,-24.90896573889274
87,31.591,103.878,61.779,80.454,18.29,0.0,112.3,393550.2705963453,3495648.633228929,19.61,221.0,45.0,0.0,0.0,beichuan,37.67529879922218,42.25583710043324,66.30614796268952,0.6974494911861842,11.065690166862538,-3.8102621111008212,1226.2554873414279,563.1052604720676,17.759,63.482294287572486,-13.67499291663324,1.5649619592412,-24.325128056774776
88,31.524,103.809,55.15600000000001,73.002,18.29,0.0,158.2,386922.6750141407,3488291.208301356,19.61,221.0,45.0,0.0,0.0,beichuan,38.5602196208693,42.392477634557615,69.14759312803756,0.7660538027878165,9.607884567017026,-5.466380830677489,1218.442420613785,554.4318205812724,17.759,65.13676578836395,-14.848258367942478,0.2736094180509161,-24.23128041349358
89,31.456,103.74,48.523,65.555,18.29,0.0,138.0,380284.5284889194,3480826.9706401164,19.61,221.0,45.0,0.0,0.0,beichuan,39.73816557533838,42.52148515224078,69.40586899809162,1.0886795853078253,8.296260075667421,-7.143533451063119,1210.6169157068948,545.6324624739611,17.759,65.57981064020152,-14.773904936481689,-0.8308915789974265,-24.550635021511468
90,31.388,103.672,41.976000000000006,58.11,18.29,0.0,98.8,373732.079626057,3473365.6007283423,19.61,221.0,45.0,0.0,0.0,beichuan,41.240399972446184,42.399245592587086,67.65719713635848,1.5437356321758418,7.8390207400381895,-8.71261283562813,1202.8924371143153,536.836485067487,17.759,65.56600624223839,-13.72336326310433,-1.266830923321831,-25.557892681784708
91,31.32,103.603,35.325,50.659,18.29,0.0,94.8,367075.2421073332,3465909.32133868,19.61,221.0,45.0,0.0,0.0,beichuan,42.74670195377655,42.46545562208489,64.85363029909617,1.8928492720400605,8.631749362313093,-9.987876988537229,1195.0448979753073,528.0465087195332,17.759,65.8695267446171,-12.051204371074922,-1.0410881706113502,-27.425626125956914
92,31.252,103.534,28.664,43.223,18.29,3.6,84.0,360409.0573260149,3458457.026083115,19.61,221.0,45.0,-0.3763024677635524,3.5802788233257834,beichuan,44.05977095367964,42.929631631753615,61.866827087761685,2.090912659473406,10.391687076406013,-10.676664691877283,1187.186339638542,519.261229143609,17.759,66.5320314799755,-10.1820236696372,-0.2755253977978753,-29.733468044091474
93,31.184,103.465,21.995,35.791,18.29,4.0,109.7,353733.5473089976,3451008.6986386883,19.61,221.0,45.0,1.3483810336923283,3.765882179248152,beichuan,45.04868970977335,43.37649553316718,60.25653466516974,1.9906201218192965,12.936765943910121,-10.553292232801686,1179.3167880708443,510.4806270970844,17.759,67.99420483361897,-8.949413681424373,1.150895748604891,-31.77341000796934
94,31.116,103.396,15.316,28.363000000000003,18.29,0.0,146.1,347048.73401559517,3443564.322567176,19.61,221.0,45.0,0.0,0.0,beichuan,45.38611822606571,43.9452929539529,61.17008597926699,1.4787873215280707,15.304818250116751,-10.456969241983092,1171.436269159367,501.704683201448,17.759,70.64691092642944,-8.934257096848006,2.1694731698669436,-33.19425925464761
95,31.048,103.328,8.722999999999999,20.938,18.29,0.0,105.6,340450.07671661914,3436122.444069754,19.61,221.0,45.0,0.0,0.0,beichuan,45.58957799423328,45.022755591351824,62.92824293723531,1.0943682295610904,16.375930191638005,-10.462272508240915,1163.6573168756486,492.93168361838775,17.759,72.81800725977895,-9.333175420935508,2.3197056922416714,-34.0736739139646
96,30.98,103.259,2.026,13.518,18.29,0.0,97.5,333746.79197055905,3428685.8635032214,19.61,221.0,45.0,0.0,0.0,beichuan,46.09710447636288,45.94498904449865,65.44014468304323,0.9287777490940656,16.924016628369653,-9.965206110907516,1155.7550225419413,484.1649296016187,17.759,74.58649977197567,-10.16412584115988,2.6777397012015407,-34.2409653651341
97,30.912,103.19,-4.681,6.09,18.29,0.0,97.5,327034.2693685977,3421253.1844574483,19.61,221.0,45.0,0.0,0.0,beichuan,46.43350168707168,46.51821814011185,68.96487807108917,0.7802421543988904,17.17159597140175,-9.405779084292378,1147.8418379866316,475.4027749665793,17.759,76.46141126405055,-11.63378108731036,2.9936014110151072,-33.86408222250889
98,32.233000000000004,104.858,154.778,150.96,0.48,6.8,147.3,486621.36458952964,3566271.303123413,0.96,224.0,55.0,5.722273317228082,3.6736341792480527,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1335.9741113528253,646.360134057215,-0.891,0.0,0.0,0.0,0.0
99,32.168,104.785,147.891,143.79399999999995,0.48,2.0,110.0,479729.19637965906,3559077.721557097,0.96,224.0,55.0,0.6840402866513374,1.8793852415718169,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1327.849148166108,637.8798440197115,-0.891,0.0,0.0,0.0,0.0
100,32.103,104.711,140.9,136.644,0.48,2.343,178.8,472732.9148829128,3551889.1052130694,0.96,224.0,55.0,2.342486141381563,0.04906808978670467,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1319.6014490569132,629.4054073286557,-0.891,0.0,0.0,0.0,0.0
101,32.039,104.638,133.993,129.498,0.48,4.5139999999999985,110.0,465821.54625962727,3544815.8411790607,0.96,224.0,55.0,1.5438789269720683,4.241772490227589,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1311.453851098755,621.0669558956301,-0.891,0.0,0.0,0.0,0.0
102,31.974,104.564,126.983,122.347,0.48,10.0,143.8,458805.6767635798,3537636.7939324663,0.96,224.0,55.0,8.069603121438021,5.906056676199253,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1303.1830603051467,612.6037999165369,-0.891,0.0,0.0,0.0,0.0
103,31.909,104.491,120.057,115.21,0.48,4.743,129.8,451874.52425222297,3530462.0951901274,0.96,224.0,55.0,3.036040304657145,3.6439687524040814,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1295.0121397353842,604.1457702541438,-0.891,0.0,0.0,0.0,0.0
104,31.845,104.417,113.027,108.079,0.48,10.0,154.3,444839.6717567171,3523403.395741885,0.96,224.0,55.0,9.010770213220916,4.33659084587544,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1286.7189704728999,595.8244885592294,-0.891,0.0,0.0,0.0,0.0
105,31.78,104.344,106.082,100.941,0.48,10.0,127.5,437889.1908509585,3516238.042373341,0.96,224.0,55.0,6.087614290087206,7.933533402912352,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1278.525264258883,587.3774758679456,-0.891,0.0,0.0,0.0,0.0
106,31.715,104.27,99.033,93.819,0.48,4.0,126.3,430834.3241291553,3509077.940370318,0.96,224.0,55.0,2.368052715196878,3.2237131289940635,beichuan,0.0,0.0,0.0,0.0,0.0,0.0,1270.208500846209,578.9366538484855,-0.891,0.0,0.0,0.0,0.0
107,32.247,104.841,153.18,152.547,3.76,4.4,119.3,485021.9926677089,3567825.402920752,4.24,224.0,55.0,2.1532827876949243,3.837104798701331,beichuan,20.879396382614242,36.95422855566799,33.07826081700314,0.7418405536025947,-0.6476891561683987,-2.4313265307420706,1334.0886614347496,648.1922140728734,2.3890000000000002,30.749463137052153,-2.85367442808629,-7.819868901523179,-10.125387679545964
108,32.181999999999995,104.767,146.19799999999995,145.393,3.76,10.0,175.3,478035.4624555247,3560633.09688246,4.24,224.0,55.0,9.966373868180368,0.8193850863004083,beichuan,19.55952565298027,34.602728093594784,32.171413746500605,1.2224253291247966,2.443344871063836,-1.5130600360319286,1325.8524578122692,639.7134277157688,2.3890000000000002,30.39915215710976,-4.049605955317087,-5.773392540690173,-11.187444086381005
109,32.118,104.694,139.30200000000002,138.243,3.76,11.6,132.2,471133.68236945843,3553556.2075019483,4.24,224.0,55.0,7.7919588361466845,8.593333316926303,beichuan,19.477575603083373,34.418468771236455,35.28598537605626,1.216651971752341,0.8000780276042696,-2.3107851955898453,1317.7161634830336,631.3707024742725,2.3890000000000002,30.749517298373867,-5.357203391922335,-6.7155608905840065,-9.859111665455771
110,32.053000000000004,104.62,132.30100000000002,131.088,3.76,3.6,166.0,464127.5154647087,3546373.499776056,4.24,224.0,55.0,3.4930646145935875,0.8709188241588038,beichuan,20.125511006759957,33.76450050425639,33.00875505346042,1.1276694891520354,2.099439928417835,0.029311426277721687,1309.456810773162,622.9032312697473,2.3890000000000002,29.424003591575854,-3.9999192675370114,-4.7019683463083695,-11.481245711399012
111,31.988000000000003,104.547,125.385,123.948,3.76,15.6,143.8,457205.9598942297,3539195.2037665923,4.24,224.0,55.0,12.588580869443312,9.213448414870834,beichuan,20.79526084662064,33.37489632093489,36.07068735934121,1.1508579114747812,3.1254799405036615,-0.38152643609728215,1301.2972037391355,614.4409609007912,2.3890000000000002,31.48393348760836,-5.724992285650645,-4.028378900342442,-11.89011915131995
112,31.924,104.473,118.364,116.802,3.76,11.2,133.3,450180.7053303425,3532132.874513759,4.24,224.0,55.0,7.681165552786614,8.151054885760761,beichuan,21.17932027586598,34.78354168914664,40.431889614936644,1.2057903679707724,0.06400922999144419,-3.9958478046854387,1293.0153491803399,606.1154001419045,2.3890000000000002,33.76122917275899,-7.492640237776936,-7.1572659131969685,-9.894975438979072
113,31.859,104.4,111.429,109.672,3.76,11.2,135.7,443239.77325921186,3524963.953546638,4.24,224.0,55.0,8.015758617481838,7.822251196827269,beichuan,22.02279016808378,35.56858575030027,31.083123189989944,1.9972048377235014,1.4782080109898716,-0.6398033251252015,1284.832899791094,597.6641817193881,2.3890000000000002,29.46714420937173,-2.6392992545474847,-5.162561086053892,-11.88218877530071
114,31.794,104.326,104.389,102.546,3.76,16.0,110.0,436194.51228804345,3517800.2510386044,4.24,224.0,55.0,5.472322293210699,15.035081932574535,beichuan,23.359725682872817,32.78921868892986,40.57806678018365,1.9220142822514215,2.025417630735642,0.36099317356281085,1276.5274602997047,589.2191151763213,2.3890000000000002,31.92216808149717,-7.267122103201684,-2.8488438131043377,-11.347727536558885
115,31.729,104.253,97.435,95.414,3.76,0.0,146.2,429234.2142746449,3510640.640976098,4.24,224.0,55.0,0.0,0.0,beichuan,27.85765249037231,35.330735615364546,43.825107883637074,1.3321611158226947,3.733677914064579,-4.8568719618573635,1268.3221810021896,580.7788730902676,2.3890000000000002,40.3313988034784,-8.505971322022688,-3.5371295742687163,-14.986736712302072
116,32.262,104.823,151.488,154.144,7.04,0.0,149.7,483329.1082292624,3569490.762938745,7.52,224.0,55.0,0.0,0.0,beichuan,21.817683490275716,36.91915654364164,34.85339783251111,0.7556802411830001,-0.38683358922821987,-3.4720506363576624,1332.0929725132219,650.1554553094188,5.669,32.49429077262128,-3.785488787142228,-7.746515322155673,-10.874601081917488
117,32.197,104.75,144.601,146.98,7.04,2.4,164.8,476436.7601932025,3562299.38809014,7.52,224.0,55.0,2.3160395867335475,0.6292540287380755,beichuan,21.86935029932773,35.034764242913525,33.693930498651284,0.9350266176997692,1.9404647981704697,-1.4499341676429474,1323.9677973349917,641.6777667029342,5.669,31.653537496326628,-3.831761027785861,-5.187301931641711,-12.54305327006455
118,32.132,104.676,137.61,139.832,7.04,2.4,111.2,469440.3225175659,3555113.006725097,7.52,224.0,55.0,0.8678989681970215,2.2375771229172288,beichuan,21.7571678438399,35.163813407711146,34.57856564499761,0.4416176552761846,1.4377225992750802,-1.9990064468534285,1315.7199141113501,633.205964759235,5.669,32.29687113416835,-4.020497344787497,-5.727007664133867,-12.380764915995082
119,32.067,104.603,130.703,132.689,7.04,0.4,180.0,462528.3903372468,3547931.100297287,7.52,224.0,55.0,0.4,4.8985871965894125e-17,beichuan,22.646829531052553,35.23211113879583,33.15114044568533,0.9232022488998002,2.229057915067486,-1.2069916235604892,1307.5716517932965,624.7394381801487,5.669,31.85323873209754,-3.3506974736575916,-4.7349522605502115,-13.311344436577464
120,32.003,104.529,123.692,125.539,7.04,0.0,129.8,455512.7599834644,3540865.1278846865,7.52,224.0,55.0,0.0,0.0,beichuan,23.099895544925825,34.75884726425083,36.358855317790066,0.3096895024199896,3.421530689684018,-1.244810529884781,1299.3011429170824,616.4095826132871,5.669,34.15478568612239,-4.869267428222637,-3.9137954513189004,-14.24566722721504
121,31.938,104.456,116.766,118.405,7.04,13.2,110.0,448581.40309251397,3533692.625921953,7.52,224.0,55.0,4.514665891898827,12.403942594373989,beichuan,23.451008175878627,35.14259968214551,37.70830721612318,0.26150720724899623,1.8549165824974627,-3.217066333941745,1291.1299814105605,607.9541426661885,5.669,35.10567605404446,-5.391459340160068,-5.366479993018354,-13.456373272033728
122,31.873,104.383,109.831,111.276,7.04,0.8,121.7,441640.3620564863,3526524.770944035,7.52,224.0,55.0,0.4203773208578143,0.6806488875392409,beichuan,24.488478872324787,36.15488426611336,33.80740706765103,1.3093286598483151,2.7414341174081343,-2.154833622925321,1282.9474035659791,599.5041809052577,5.669,33.71350706245387,-3.534645375246468,-4.534718430221476,-14.478548674636045
123,31.808000000000003,104.309,102.791,104.14,7.04,5.2,122.8,434595.00325577904,3519362.1481739627,7.52,224.0,55.0,2.8168826934702467,4.370946338177559,beichuan,25.808895042340634,35.16856207846781,37.61047846471171,1.3421779162446494,3.7836336522293785,0.24443747849186853,1274.641848746383,591.0603872317611,5.669,34.22007260857609,-4.9259054735175205,-2.1843859899048157,-15.143529216373599
124,31.744,104.236,95.836,97.02,7.04,0.0,111.2,427635.36789163685,3512314.444117411,7.52,224.0,55.0,0.0,0.0,beichuan,28.403709280914565,34.83633306747649,42.48166220355284,1.9316991434832875,5.09038532174983,-1.1985105551769017,1266.4373506255092,582.752067662841,5.669,38.045906761797625,-7.600221548203155,-1.044109732618586,-15.155938441855614
125,32.276,104.806,149.891,155.731,10.31,0.0,180.0,481730.7519668998,3571045.3943212973,10.79,224.0,55.0,0.0,0.0,beichuan,23.08024029398925,36.43629783696347,36.19812042942615,0.384185096509885,0.6782656736598957,-3.654675020665265,1330.2087199245584,651.9881619943867,8.939,34.30701928581688,-4.350817364951816,-6.693663121666885,-12.600807677816103
126,32.211,104.732,142.909,148.579,10.31,0.0,149.7,474744.0701961178,3563855.3262795606,10.79,224.0,55.0,0.0,0.0,beichuan,23.696219569129322,35.649319932711634,34.399372101815224,0.58956248551133,2.364108813514737,-2.12059410829086,1321.9723376343509,643.5120139419587,8.939,33.674743931237934,-3.681076117000149,-4.80886122695885,-14.148818974450556
127,32.146,104.659,136.012,141.421,10.31,0.0,112.3,467841.7878926064,3556669.796403212,10.79,224.0,55.0,0.0,0.0,beichuan,23.834112193600756,35.50177392216291,34.95266147490475,0.200002853178235,2.6090859515964384,-2.608863037102872,1313.835451256557,635.0412157918531,8.939,34.60243255737067,-3.9343208417487414,-4.807009724060306,-14.549678552044732
128,32.082,104.586,129.106,134.279,10.31,0.4,143.8,460930.18033474963,3549599.8049723287,10.79,224.0,55.0,0.32278412485752084,0.2362422670479701,beichuan,24.696894263823392,35.692283100522864,34.334468623253464,0.517431655830954,3.276692770332266,-2.1601361618619803,1305.6875716258487,626.7066223290785,8.939,34.70580231513168,-3.5976015391061402,-4.071611831063677,-15.390180390879424
129,32.017,104.512,122.095,127.141,10.31,0.0,150.8,453914.05273789493,3542424.0713614775,10.79,224.0,55.0,0.0,0.0,beichuan,25.152592774232566,35.312213285926845,36.78072257244434,0.01628546697186594,4.25300262572388,-2.246940814650533,1297.4164765652095,618.2473726923163,8.939,36.59843212252275,-4.747851451629661,-3.390651160312075,-16.124797649480364
130,31.952,104.439,115.169,119.997,10.31,3.6,110.0,446982.589119556,3535252.6368455817,10.79,224.0,55.0,1.2312725159724074,3.3828934348292705,beichuan,25.53772276504066,35.80066170444134,37.49748207814719,0.04501475299420882,3.4180996527793264,-3.672580152241219,1289.2451892410822,609.7931911251635,8.939,37.47310144608489,-5.027035168060175,-4.352992887494834,-15.83407668622862
131,31.887,104.365,108.139,112.869,10.31,2.8,113.5,439946.86479385063,3528086.4013783606,10.79,224.0,55.0,1.1164973929906892,2.5677682082783466,beichuan,26.652582432244653,36.73512641962433,35.490947051644696,0.9809666040107592,4.000608886605476,-3.0024517388557053,1280.9509922050352,601.3451385551275,8.939,36.83130732872655,-4.024945060089529,-3.7438081317043523,-16.601850518812913
132,31.823,104.292,101.194,105.746,10.31,0.8,133.3,432996.703270458,3521035.148490588,10.79,224.0,55.0,0.5486546823419011,0.5822182061257685,beichuan,28.08090213770592,36.55214762792391,37.61499231613846,1.1399680301629602,5.37506635169548,-1.148413455602047,1272.7576625009765,593.0326353792279,8.939,37.578979031409816,-4.689470949360022,-1.7671075662601534,-17.536019647904958
133,31.758000000000006,104.218,94.144,98.616,10.31,0.0,176.5,425941.540982829,3513878.345536707,10.79,224.0,55.0,0.0,0.0,beichuan,30.136468263552835,36.37225852069832,42.08543939689285,1.5091611751364717,6.897977921817861,-1.256738897129301,1264.4405506549247,584.5957025064067,8.939,40.557739437150985,-6.9047012833270855,-0.2794282601447664,-17.424290562444952
134,32.29,104.789,148.29399999999995,157.31799999999996,13.59,0.4,159.0,480132.8878645781,3572600.284149352,14.07,224.0,55.0,0.3734321705988807,0.1433471798181201,beichuan,24.461992626300578,36.451166930373304,36.84354959924431,-0.05617952715999482,1.910264790525277,-3.8482660363710615,1328.3250475280915,653.8211733527355,12.219000000000001,36.258395911717194,-4.45708872994633,-5.735748327652372,-14.491123393849431
135,32.225,104.715,141.313,150.167,13.59,0.0,115.8,473146.1248467758,3565411.3035894395,14.07,224.0,55.0,0.0,0.0,beichuan,25.2920326923005,36.09286575646532,35.29458905515568,0.27024549111247964,3.148259802392604,-2.97696610133843,1320.088569458293,645.3463072988775,12.219000000000001,35.97016606250163,-3.8595988853499303,-4.387235399269274,-15.738783968773518
136,32.161,104.642,134.415,143.02100000000004,13.59,0.0,134.5,466244.11262774287,3558337.6912261886,14.07,224.0,55.0,0.0,0.0,beichuan,25.68302454299768,35.86869275264653,35.72726050748905,0.040978969400934866,3.7388008743889904,-3.2222235578320886,1311.9520014747086,637.0074452313193,12.219000000000001,36.88870525300481,-4.114560474402987,-4.0078837226437125,-16.389292456560142
137,32.096,104.568,127.414,135.869,13.59,0.4,120.5,459237.69455736654,3551158.3016121387,14.07,224.0,55.0,0.2030153451842817,0.3446516641766103,beichuan,26.507665375938572,36.05671441116739,35.63012945949869,0.1908136174005349,4.486966282919527,-3.0293998602701264,1303.6923526734754,628.5438856458595,12.219000000000001,37.483338309063384,-4.034420594143402,-3.365358003689511,-17.236224914045458
138,32.031,104.495,120.498,128.733,13.59,0.0,161.3,452315.8347258007,3543983.2742791763,14.07,224.0,55.0,0.0,0.0,beichuan,26.971670205515473,35.84784817443659,37.47377379604311,-0.16551888787003327,5.311984983864607,-3.1777126492543983,1295.5323869554963,620.0854686181788,12.219000000000001,39.07680636246921,-4.906091421405865,-2.8325939992509976,-17.780987013384973
139,31.967,104.421,113.477,121.601,13.59,0.0,143.8,445290.36437149264,3536924.256953015,14.07,224.0,55.0,0.0,0.0,beichuan,27.52559210458723,36.40964739363801,38.13241028078895,-0.10701519853049281,4.936869735284263,-4.293327093534464,1287.2502780080722,611.7638121868517,12.219000000000001,40.103168480903776,-5.153742744610424,-3.443905146978961,-17.86338941726078
140,31.902,104.348,106.542,114.463,13.59,3.2,110.0,438349.10965500056,3529758.597389296,14.07,224.0,55.0,1.09446445864214,3.0070163865149078,beichuan,28.65758344285715,37.29202466938545,37.005291470876735,0.6703536950316066,5.43653930498743,-3.8548605926202155,1279.067448262223,603.3164385315804,12.219000000000001,39.9413467373953,-4.53268224558243,-2.9395102125552666,-18.562407776894567
141,31.837,104.274,99.502,107.341,13.59,0.0,167.2,431303.5602382568,3522598.198391692,14.07,224.0,55.0,0.0,0.0,beichuan,30.096244738691784,37.47347664039721,38.61309585653112,0.9392188523678294,6.937545654630483,-2.393004900256454,1270.7616687312975,594.875266394426,12.219000000000001,40.90864259840908,-5.045414457579021,-1.2159979649349375,-19.355305204020553
142,31.772,104.201,92.547,100.223,13.59,0.0,131.0,424342.92101273243,3515441.842463896,14.07,224.0,55.0,0.0,0.0,beichuan,31.705890460870265,37.52356549573689,42.67573505064521,1.1831956736939873,8.53487242243269,-1.9902941354441088,1262.555987189398,586.4388605067825,12.219000000000001,43.47355955150811,-6.963405175457684,0.2319401770354932,-19.116868843285722
143,32.305,104.771,146.60399999999996,158.916,16.87,0.0,170.7,478441.6102307653,3574266.4814226883,17.35,224.0,55.0,0.0,0.0,beichuan,25.87502346927991,36.719695364893774,37.47631676036939,-0.42145100734261964,3.218420705890522,-4.341610669922831,1326.3312528186752,655.7854016036185,15.499000000000002,38.4953911343603,-4.617510742452284,-4.960046504145589,-16.320549150067407
144,32.24,104.698,139.716,151.767,16.87,0.0,112.3,471548.982837321,3567078.3870893964,17.35,224.0,55.0,0.0,0.0,beichuan,26.757174368094457,36.488431341066864,36.32561615970918,-0.01600043343370363,4.1147174334205365,-3.8002114143591514,1318.205748314695,647.3115802948173,15.499000000000002,38.328791834220496,-4.197089977853956,-3.912205694102424,-17.259599815613363
145,32.175,104.624,132.725,144.611,16.87,0.0,150.8,464552.30088801344,3559895.328305275,17.35,224.0,55.0,0.0,0.0,beichuan,27.34894202941259,36.26197030986597,36.667118293101176,-0.0998130018427802,4.874009406495192,-3.8661787344120766,1309.9575771244045,638.8436952386423,15.499000000000002,39.185801126753326,-4.428141666384249,-3.304364855362144,-17.986332197058807
146,32.11,104.551,125.818,137.471,16.87,0.0,129.8,457640.07124972146,3552716.6949968217,17.35,224.0,55.0,0.0,0.0,beichuan,28.109510838450802,36.39103787527476,36.925658083337055,-0.051464227517028595,5.6803382096190225,-3.8337088855004557,1301.8089641423785,630.3810272383757,15.499000000000002,40.06815652358852,-4.548810224102949,-2.709822128997959,-18.746103037667947
